dataset,model,model_family,status,train_subjects,val_subjects,test_subject,train_recording_count,val_recording_count,test_recording_count,train_window_count_estimate,val_window_count_estimate,lazy_generation,full_window_materialization_avoided,input_tensor_shape_example,output_prediction_shape_example,target_shape_example,prediction_target_alignment_status,recording_level_aggregation_status,subject_metric,failure_reason,extra_evidence
weissbart_tf64,eegnet,eegnet_family,success,"P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12","P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12",P00,180,180,15,1454736,174048,True,True,"[256, 64, 50]",[990],[990],aligned_window_target_last_index,recording_and_subject_aggregation_success,0.02235298908320685,,best_epoch=0; best_val_score=-0.06025776546448469
weissbart_tf64,fcnn,mlp_fcnn_family,success,"P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12","P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12",P00,180,180,15,1454736,174048,True,True,"[256, 64, 50]",[990],[990],aligned_window_target_last_index,recording_and_subject_aggregation_success,0.02035225335175803,,best_epoch=0; best_val_score=-0.044400437735021114
weissbart_tf64,cnn,cnn_family,success,"P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12","P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12",P00,180,180,15,1454736,174048,True,True,"[256, 64, 50]",[990],[990],aligned_window_target_last_index,recording_and_subject_aggregation_success,0.00883514714026327,,best_epoch=0; best_val_score=-0.034001109190285206
weissbart_tf64,adt,transformer_adt_family,success,"P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12","P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12",P00,180,180,15,22080,2040,True,True,"[32, 320, 64]",[320],[320],aligned_sequence_window_prediction,recording_and_subject_aggregation_success,0.01310487321855682,,best_epoch=0; best_val_loss=0.006101077422499657; best_val_metric=-0.006101077422499657
weissbart_tf64,dnn,mlp_fcnn_family,success,"P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12","P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12",P00,180,180,15,1454736,174048,True,True,"[256, 64, 50]",[990],[990],aligned_window_target_last_index,recording_and_subject_aggregation_success,0.02035225335175803,,best_epoch=0; best_val_score=-0.044400437735021114
weissbart_tf64,cca,cca_reconstruction,skipped_with_reason,"P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12","P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12",P00,180,180,15,1454736,174048,False,False,"[1454736, 3200]",[1454736],[1454736],blocked_before_fit_due_to_lag_memory_scaling,not_run,,"CCA-specific scalability issue: estimated pooled LOSO lag-matrix memory exceeds guard; train_estimated_bytes=37241241600, val_estimated_bytes=4455628800, guard=16000000000",train_valid_samples=1454736; val_valid_samples=174048
