dataset,model,seed,n_subjects,mean_train_preload_bytes,mean_val_preload_bytes,mean_total_preload_bytes,max_total_preload_bytes,total_runtime_seconds,mean_runtime_seconds,max_runtime_seconds
weissbart_tf64,adt,0,1,31710380,3962140,35672520,35672520,80.51300549972802,80.51300549972802,80.51300549972802
weissbart_tf64,eegnet,0,1,31710380,3962140,35672520,35672520,109.34725729981437,109.34725729981437,109.34725729981437
weissbart_tf64,fcnn,0,1,31710380,3962140,35672520,35672520,61.15716610010713,61.15716610010713,61.15716610010713
