dataset,subject_id,model,seed,status,input_shape,raw_output_shape,postprocessed_prediction_shape,target_shape,scorer_input_shape,selected_hyperparameters,subject_metric,recording_count,failure_reason,notes
weissbart_tf64,P00,linear,0,success,"[256, 3200]",[256],[256],[256],[256],"{""end_lag"": 50, ""max_eval_windows_per_recording"": 256, ""max_fit_samples_per_split"": 12000, ""start_lag"": 0}",0.08150697514454137,15,,validation Pearson recorded as auxiliary metadata: 0.087728
weissbart_tf64,P00,lasso,0,success,"[256, 3200]",[256],[256],[256],[256],"{""alpha"": 0.001, ""end_lag"": 50, ""max_eval_windows_per_recording"": 256, ""max_fit_samples_per_split"": 12000, ""start_lag"": 0}",0.10117742573038128,15,,validation Pearson selected alpha=0.001
weissbart_tf64,P00,elasticnet,0,success,"[256, 3200]",[256],[256],[256],[256],"{""alpha"": 0.001, ""end_lag"": 50, ""l1_ratio"": 0.8, ""max_eval_windows_per_recording"": 256, ""max_fit_samples_per_split"": 12000, ""start_lag"": 0}",0.10145778483787096,15,,validation Pearson selected alpha and l1_ratio
weissbart_tf64,P00,vlaai,0,success,"[1, 64, 50]",[1],[990],[990],[990],"{""batch_size"": 64, ""best_epoch"": 0, ""learning_rate"": 0.0001, ""max_epochs"": 1, ""max_eval_windows_per_recording"": 256, ""weight_decay"": 0.0001, ""window_size"": 50}",0.1056852678883428,15,,best_val_score=0.059850; max_eval_windows_per_recording=256
weissbart_tf64,P00,happyquokka,0,success,"[1, 640, 64]","[1, 640, 1]",[1039],[1039],[1039],"{""batch_size"": 4, ""best_epoch"": 1, ""dropout"": 0.3, ""g_con"": false, ""input_length"": 640, ""lamda"": 0.2, ""learning_rate"": 0.0005, ""max_epochs"": 1}",-0.031749759892344194,15,,HappyQuokka smoke uses non-overlapping 10-second chunks and aggregates them back to recording-level scorer input.
