dataset,model,seed,protocol,n_subjects,metric_mean,metric_std,metric_median,metric_min,metric_max,artifact_scope
weissbart_tf64,elasticnet,0,gate0_gate2_subject_specific_local_models_weissbart_full_v1,13,0.11254125100407558,0.028160434636838177,0.10969724371258649,0.06002709546499239,0.16766181410204234,subject_specific_local_models_weissbart_full
weissbart_tf64,happyquokka,0,gate0_gate2_subject_specific_local_models_weissbart_full_v1,13,0.10770180479762917,0.06825779912843383,0.09180382032832883,0.01472662286508464,0.20810665133825332,subject_specific_local_models_weissbart_full
weissbart_tf64,lasso,0,gate0_gate2_subject_specific_local_models_weissbart_full_v1,13,0.112111914333451,0.029136741498960516,0.10910393989759545,0.054726549959807066,0.16914155612113527,subject_specific_local_models_weissbart_full
weissbart_tf64,linear,0,gate0_gate2_subject_specific_local_models_weissbart_full_v1,13,0.09164744842806577,0.025126760429845723,0.09184350723991225,0.045803683113870355,0.13131834168122572,subject_specific_local_models_weissbart_full
weissbart_tf64,vlaai,0,gate0_gate2_subject_specific_local_models_weissbart_full_v1,13,0.08433939007969493,0.048354840479639914,0.08132087080623955,-0.00432094181859644,0.181706730058688,subject_specific_local_models_weissbart_full
