model,representation,alpha,val_pearson_r
ridge_mag102,mag102,0.001,0.1836009919643402
ridge_mag102,mag102,1.0,0.18360108137130737
ridge_mag102,mag102,100.0,0.18360982835292816
ridge_all306,all306,0.001,0.18767954409122467
ridge_all306,all306,1.0,0.18767963349819183
ridge_all306,all306,100.0,0.18769049644470215
