Model,Mean (1-71),Std (1-71),Median (1-71),N (1-71),Mean (72-85),Std (72-85),N (72-85),Overall Mean
Exp-00,0.3564,0.0532,0.3454,17,0.0000,0.0000,0,0.3564
Exp-06,0.3355,0.0554,0.3300,17,0.0000,0.0000,0,0.3355
Exp-04,0.3352,0.0470,0.3267,17,0.0000,0.0000,0,0.3352
Exp-03,0.3338,0.0551,0.3241,17,0.0000,0.0000,0,0.3338
Exp-02,0.3292,0.0521,0.3259,17,0.0000,0.0000,0,0.3292
Exp-05,0.3039,0.0519,0.2898,17,0.0000,0.0000,0,0.3039
Exp-01,0.2112,0.0355,0.2162,17,0.0000,0.0000,0,0.2112
